 port  VLAN  MAC                Age
    4   100  ea:11:c7:36:76:d7   24
    4   100  de:d4:11:49:37:29   22
    1     0  62:f8:bf:09:d1:1a   22
    2     0  ae:14:44:7e:e7:5f   21
    3   100  0e:3e:ff:38:6d:bf   20
    1     0  02:00:00:00:00:02   19
    1     0  e6:17:d5:2a:ec:8b   19
    2     0  02:00:00:00:00:01   16
    4   100  02:00:00:00:01:02    1
    3   100  02:00:00:00:01:01    1
